# MPT_ID  px1  px2
686	9.5	13.5
717	14.5	19.5
2772	9.5	14.5
2780	12.5	17.5
1065	11.5	16.5
1102	14.5	19.5
1143	12.5	17.5
1149	13.5	18.5
1173	7.5	11.5
1236	9.5	13.5
1378	10.5  13.5
1381	2.5	6.5
1400	12.5	17.5
1414	12.5	18.5
1420	15.5	21.5
1449	14.5	18.5
1544	15.5	20.5
1605	15.5	19.5
1617	13.5	17.5
1620	14.5	19.5
1706	14.5	18.5
1836	16.5	20.5
2174	14.5	18.5
2182	14.5	19.5
2692	11.5	15.5
2693	12.5	17.5
4485	9.5	14.5
2989	13.5	17.5
3002	14.5	18.5
3027	8.5	13.5
3051	15.5	21.5
3181	14.5	18.5
3341	14.5  18.5
3530	16.5	20.5
4386	13.5	17.5
4755	13.5	19.5
5096	16.5	20.5
5195	14.5	19.5
5351	10.5	14.5
5423	13.5	18.5
5546	13.5	17.5
5632	13.5	17.5
5970	14.5	18.5
6280	12.5	18.5
6283	10.5	15.5
6419	11.5	16.5
7126	8.5	12.5
7409	14.5	19.5
7975	11.5	15.5
8104	11.5	16.5
8109	14.5	18.5
8195	9.5	13.5
8299	1.5	5.5
8340	7.5	12.5
8746	13.5	17.5
8997	12.5	17.5
9052	12.5	16.5
9094	13.5	18.5
9238	13.5	18.5
10995	7.5	11.5
11290	9.5	13.5
11383	14.5	18.5
11668	14.5  18.5
11728	15.5	19.5
11798	10.5	14.5
11912	15.5	19.5
11994	14.5	17.5
12496	13.5	17.5
13998	11.5	14.5
14100	13.5	16.5
14335	11.5	14.5
14539	12.5  16.5
14589	13.5	16.5
14674	12.5	16.5
14679	13.5	17.5
16057	11.5	14.5
16444	10.5	14.5
16772	10.5	14.5
16788	13.5	17.5
16834	13.5	17.5
16873	11.5	14.5
16999	11.5	15.5
17252	10.5	14.5
17301	14.5	17.5
17468	11.5	14.5
17504	14.5  18.5
17578	11.5	15.5
17583	10.5	14.5
17618	11.5	15.5
17846	12.5	16.5
17909	14.5	18.5
18022	12.5  16.5
18111	15.5	18.5
18136	13.5  17.5
19107	14.5	18.5
21803	12.5  16.5
22175	14.5	17.5
22247	13.5	16.5
22285	14.5	18.5
22309	12.5	16.5
23542	12.5	16.5
23897	11.5	15.5
24222	7.5	11.5
24524	10.5	13.5
24594	17.5	21.5
24610	12.5	16.5
24669	11.5	15.5
25177	10.5	14.5
25491	10.5	13.5
25543	13.5	16.5
26071	10.5	14.5
26472	13.5	17.5
26631	9.5	12.5
26667	13.5	17.5
26739	13.5	17.5
26747	8.5	12.5
26912	15.5	20.5
27164	14.5	18.5
27577	12.5	15.5
27738	11.5	15.5
28105	14.5	18.5
28455	12.5	15.5
28567	15.5	18.5
29710	14.5	18.5
30072	13.5	17.5
30390	12.5	17.5
30780	12.5	17.5
30956	15.5	19.5
31564	15.5	19.5
35749	10.5	14.5
35871	13.5	17.5
35908	6.5	10.5
35958	10.5	14.5
36859	14.5  18.5
37054	10.5	15.5
37176	8.5	11.5
37506	14.5	17.5
37597	2.5	5.5
37988	8.5	12.5
37993	16.5	19.5
39974	9.5	13.5
40521	14.5	18.5
40571	2.5	6.5
40660	14.5	18.5
40686	14.5	19.5
41002	13.5	17.5
41108	15.5	19.5
41124	13.5	17.5
41934	13.5	17.5
41998	9.5	13.5
42018	13.5	17.5
42440	16.5	21.5
43009	14.5	18.5
44780	12.5	16.5
